

  1.570943439382470E+03   0.0000000E+00   0.0000000E+00   2564
  1.572487088435649E+03   0.0000000E+00   0.0000000E+00   2564
  1.574030746544877E+03   0.0000000E+00   0.0000000E+00   2564
  1.575574413710317E+03   0.0000000E+00   0.0000000E+00   2564
  1.577118089932125E+03   0.0000000E+00   0.0000000E+00   2560
  1.578661775210463E+03   0.0000000E+00   0.0000000E+00    512
  1.580205469545489E+03   2.4151278E-13   2.2026281E-13      0
  1.581749172937364E+03   4.7058376E-14   4.2318040E-14      0
  1.583292885386245E+03   7.0106498E-14   2.5807139E-14      0
  1.584836606892294E+03  -2.9765117E-15   1.4300561E-14      0
  1.586380337455668E+03   1.6187535E-14   1.3703599E-14      0
  1.587924077076528E+03   1.2160937E-14   1.0753500E-14      0
  1.589467825755033E+03  -6.5747210E-15   7.9114537E-15      0
  1.591011583491343E+03  -7.7307223E-15   6.7785739E-15      0
  1.592555350285616E+03  -2.5551194E-15   6.1243853E-15      0
  1.594099126138012E+03  -1.3818585E-14   4.6618982E-15      0
  1.595642911048692E+03   4.6042492E-15   5.1259639E-15      0
  1.597186705017813E+03  -1.8467921E-15   4.2474052E-15      0
  1.598730508045536E+03   4.9775298E-15   4.2197212E-15      0
  1.600274320132021E+03  -2.5994401E-15   3.2073925E-15      0
  1.601818141277425E+03   1.0579322E-15   3.1719622E-15      0
  1.603361971481910E+03  -2.1848912E-15   2.6450719E-15      0
  1.604905810745635E+03  -2.6781225E-15   2.3339491E-15      0
  1.606449659068758E+03  -1.8220325E-15   2.1670582E-15      0
  1.607993516451440E+03   3.1223342E-16   2.0981154E-15      0
  1.609537382893840E+03  -3.1678582E-16   1.8421205E-15      0
  1.611081258396118E+03   1.7630532E-15   1.8901794E-15      0
  1.612625142958432E+03   1.2447005E-15   1.6899702E-15      0
  1.614169036580943E+03  -1.1515178E-15   1.4365206E-15      0
  1.615712939263810E+03   3.6469103E-17   1.3725435E-15      0
  1.617256851007193E+03  -1.2584612E-15   1.1956564E-15      0
  1.618800771811250E+03  -1.0063919E-15   1.1510155E-15      0
  1.620344701676142E+03   1.8426535E-15   1.2566583E-15      0
  1.621888640602028E+03   2.0729312E-16   1.0547994E-15      0
  1.623432588589068E+03  -1.3560374E-16   9.9622499E-16      0
  1.624976545637421E+03   2.7757309E-16   9.5502732E-16      0
  1.626520511747247E+03   1.2067078E-15   9.5912029E-16      0
  1.628064486918705E+03  -6.7438736E-16   7.8383312E-16      0
  1.629608471151955E+03  -5.5031503E-16   7.7725406E-16      0
  1.631152464447156E+03   6.5723806E-16   7.9541979E-16      0
  1.632696466804468E+03   1.5483025E-16   7.2439634E-16      0
  1.634240478224050E+03   2.8582629E-16   7.1438044E-16      0
  1.635784498706063E+03  -4.2016580E-16   6.3128820E-16      0
