

  1.119787422536121E+03   0.0000000E+00
  1.120371083200122E+03   0.0000000E+00
  1.120954742311803E+03   0.0000000E+00
  1.121538399871175E+03   0.0000000E+00
  1.122122055878250E+03   0.0000000E+00
  1.122705710333041E+03   0.0000000E+00
  1.123289363235560E+03   0.0000000E+00
  1.123873014585821E+03   0.0000000E+00
  1.124456664383834E+03   0.0000000E+00
  1.125040312629613E+03   0.0000000E+00
  1.125623959323169E+03   0.0000000E+00
  1.126207604464516E+03   0.0000000E+00
  1.126791248053666E+03   0.0000000E+00
  1.127374890090631E+03   0.0000000E+00
  1.127958530575423E+03   0.0000000E+00
  1.128542169508055E+03   0.0000000E+00
  1.129125806888539E+03   0.0000000E+00
  1.129709442716888E+03   0.0000000E+00
  1.130293076993113E+03   0.0000000E+00
  1.130876709717228E+03   0.0000000E+00
  1.131460340889245E+03   0.0000000E+00
  1.132043970509176E+03   0.0000000E+00
  1.132627598577033E+03   0.0000000E+00
  1.133211225092829E+03   0.0000000E+00
  1.133794850056577E+03   0.0000000E+00
  1.134378473468288E+03   0.0000000E+00
  1.134962095327975E+03   0.0000000E+00
  1.135545715635650E+03   0.0000000E+00
  1.136129334391326E+03   0.0000000E+00
  1.136712951595016E+03   0.0000000E+00
  1.137296567246731E+03   0.0000000E+00
  1.137880181346483E+03  -1.0141273E-14
  1.138463793894287E+03  -6.8774302E-15
  1.139047404890153E+03  -6.2321995E-15
  1.139631014334094E+03  -4.5097228E-15
  1.140214622226122E+03  -2.8424615E-15
  1.140798228566250E+03  -2.9076773E-15
  1.141381833354490E+03  -1.6857569E-15
  1.141965436590855E+03  -1.3540486E-15
  1.142549038275357E+03  -8.7640350E-16
  1.143132638408009E+03  -9.9518303E-16
  1.143716236988821E+03  -4.7795147E-16
  1.144299834017809E+03  -3.4495848E-16
  1.144883429494982E+03  -9.5566101E-16
  1.145467023420355E+03  -4.1623143E-16
  1.146050615793939E+03  -3.1167395E-16
  1.146634206615746E+03   2.7118474E-16
  1.147217795885789E+03  -4.1500218E-16
  1.147801383604081E+03  -3.7788146E-16
  1.148384969770633E+03  -2.4611490E-16
  1.148968554385459E+03  -3.6876318E-16
  1.149552137448570E+03  -4.1476130E-16
  1.150135718959979E+03  -3.8460428E-16
  1.150719298919698E+03  -3.1716204E-16
  1.151302877327740E+03  -3.3492461E-16
  1.151886454184117E+03   5.1869366E-17
  1.152470029488841E+03  -2.0895142E-16
  1.153053603241925E+03  -8.2120380E-17
  1.153637175443381E+03  -1.0500719E-16
  1.154220746093222E+03  -1.8363358E-16
  1.154804315191460E+03  -1.0364324E-16
  1.155387882738107E+03  -7.2901009E-17
  1.155971448733176E+03  -2.2707606E-16
  1.156555013176678E+03  -9.6421810E-17
  1.157138576068627E+03  -1.5068352E-16
  1.157722137409035E+03  -1.2736170E-16
  1.158305697197914E+03  -2.0151793E-16
  1.158889255435276E+03  -8.3522981E-17
  1.159472812121135E+03  -8.6020947E-17
  1.160056367255502E+03   2.4338350E-17
  1.160639920838389E+03  -2.9676177E-17
  1.161223472869809E+03  -1.2786075E-16
  1.161807023349775E+03  -8.4556897E-17
  1.162390572278299E+03  -7.5419026E-17
  1.162974119655392E+03  -9.5659004E-17
  1.163557665481069E+03  -2.1368502E-17
  1.164141209755340E+03   4.5674654E-17
  1.164724752478218E+03  -1.1348941E-16
  1.165308293649716E+03  -1.1358607E-17
