  1.119790731817405E+03   0.0000000E+00   0.0000000E+00   2564
  1.120374392235356E+03   0.0000000E+00   0.0000000E+00   2564
  1.120958051100886E+03   0.0000000E+00   0.0000000E+00   2564
  1.121541708414006E+03   0.0000000E+00   0.0000000E+00   2564
  1.122125364174731E+03   0.0000000E+00   0.0000000E+00   2560
  1.122709018383071E+03   0.0000000E+00   0.0000000E+00   2560
  1.123292671039039E+03   0.0000000E+00   0.0000000E+00    512
  1.123876322142648E+03   0.0000000E+00   0.0000000E+00    512
  1.124459971693910E+03   0.0000000E+00   0.0000000E+00    512
  1.125043619692837E+03   0.0000000E+00   0.0000000E+00    512
  1.125627266139442E+03   0.0000000E+00   0.0000000E+00    512
  1.126210911033737E+03   0.0000000E+00   0.0000000E+00    512
  1.126794554375735E+03   0.0000000E+00   0.0000000E+00    512
  1.127378196165448E+03   0.0000000E+00   0.0000000E+00    512
  1.127961836402888E+03   0.0000000E+00   0.0000000E+00    512
  1.128545475088068E+03   0.0000000E+00   0.0000000E+00    512
  1.129129112220999E+03   0.0000000E+00   0.0000000E+00    512
  1.129712747801696E+03   0.0000000E+00   0.0000000E+00    512
  1.130296381830168E+03   0.0000000E+00   0.0000000E+00    512
  1.130880014306431E+03   0.0000000E+00   0.0000000E+00    512
  1.131463645230495E+03   0.0000000E+00   0.0000000E+00    512
  1.132047274602372E+03   0.0000000E+00   0.0000000E+00    512
  1.132630902422077E+03   0.0000000E+00   0.0000000E+00    512
  1.133214528689620E+03   0.0000000E+00   0.0000000E+00    512
  1.133798153405014E+03   0.0000000E+00   0.0000000E+00    512
  1.134381776568272E+03   0.0000000E+00   0.0000000E+00    512
  1.134965398179406E+03   0.0000000E+00   0.0000000E+00    512
  1.135549018238428E+03   0.0000000E+00   0.0000000E+00    512
  1.136132636745351E+03   0.0000000E+00   0.0000000E+00    512
  1.136716253700186E+03   0.0000000E+00   0.0000000E+00    512
  1.137299869102947E+03   0.0000000E+00   0.0000000E+00    512
  1.137883482953646E+03   0.0000000E+00   0.0000000E+00    512
  1.138467095252296E+03  -2.0022322E-14   4.4450258E-18      0
  1.139050705998908E+03  -7.0891690E-15   1.6106416E-18      0
  1.139634315193494E+03   1.5028629E-17   3.4391166E-15      0
  1.140217922836069E+03  -3.1073939E-15   6.8703538E-19      0
  1.140801528926643E+03  -2.4422893E-15   5.6236386E-19      0
  1.141385133465229E+03  -7.7088548E-16   1.1558578E-15      0
  1.141968736451839E+03  -5.5849970E-16   9.9084082E-16      0
  1.142552337886487E+03  -4.8015767E-16   7.6407592E-16      0
  1.143135937769183E+03   2.2760064E-16   8.7856475E-16      0
  1.143719536099942E+03  -3.2663274E-16   5.1564507E-16      0
  1.144303132878774E+03  -2.7703353E-16   4.2652569E-16      0
  1.144886728105693E+03  -2.4681180E-16   3.5094105E-16      0
  1.145470321780711E+03  -1.9914478E-16   3.2034979E-16      0
  1.146053913903840E+03  -4.5365555E-16   9.2849473E-20      0
  1.146637504475092E+03  -4.0584708E-16   8.6827301E-20      0
  1.147221093494481E+03  -3.6622592E-16   7.8792779E-20      0
  1.147804680962018E+03  -3.3380716E-16   7.2377173E-20      0
  1.148388266877715E+03  -3.0571034E-16   6.4533562E-20      0
  1.148971851241585E+03  -2.8256836E-16   5.9881285E-20      0
  1.149555434053641E+03  -2.6198067E-16   5.4941336E-20      0
  1.150139015313895E+03  -2.4442811E-16   5.3078215E-20      0
  1.150722595022359E+03  -2.2645188E-16   4.5663924E-20      0
  1.151306173179045E+03  -2.1280322E-16   4.6258105E-20      0
  1.151889749783967E+03  -1.9797305E-16   4.0120525E-20      0
  1.152473324837136E+03   1.3288041E-16   1.8421864E-16      0
  1.153056898338564E+03  -1.7506678E-16   3.5844848E-20      0
  1.153640470288265E+03  -7.1520722E-17   9.4512261E-17      0
  1.154224040686250E+03  -6.5685287E-17   9.0870006E-17      0
  1.154807609532532E+03  -9.8126127E-17   6.8848089E-17      0
  1.155391176827123E+03  -6.4430852E-17   7.8792341E-17      0
  1.155974742570037E+03  -2.9695218E-17   9.0761943E-17      0
  1.156558306761284E+03   1.1768910E-17   1.0256666E-16      0
  1.157141869400877E+03  -1.2995622E-16   2.6267540E-20      0
