  1.119787548392745E+03   0.0000000E+00   0.0000000E+00   2564
  1.120371208953399E+03   0.0000000E+00   0.0000000E+00   2564
  1.120954867961681E+03   0.0000000E+00   0.0000000E+00   2564
  1.121538525417603E+03   0.0000000E+00   0.0000000E+00   2564
  1.122122181321179E+03   0.0000000E+00   0.0000000E+00   2560
  1.122705835672420E+03   0.0000000E+00   0.0000000E+00   2560
  1.123289488471339E+03   0.0000000E+00   0.0000000E+00    512
  1.123873139717949E+03   0.0000000E+00   0.0000000E+00    512
  1.124456789412261E+03   0.0000000E+00   0.0000000E+00    512
  1.125040437554288E+03   0.0000000E+00   0.0000000E+00    512
  1.125624084144043E+03   0.0000000E+00   0.0000000E+00    512
  1.126207729181538E+03   0.0000000E+00   0.0000000E+00    512
  1.126791372666784E+03   0.0000000E+00   0.0000000E+00    512
  1.127375014599796E+03   0.0000000E+00   0.0000000E+00    512
  1.127958654980584E+03   0.0000000E+00   0.0000000E+00    512
  1.128542293809162E+03   0.0000000E+00   0.0000000E+00    512
  1.129125931085541E+03   0.0000000E+00   0.0000000E+00    512
  1.129709566809735E+03   0.0000000E+00   0.0000000E+00    512
  1.130293200981755E+03   0.0000000E+00   0.0000000E+00    512
  1.130876833601614E+03   0.0000000E+00   0.0000000E+00    512
  1.131460464669325E+03   0.0000000E+00   0.0000000E+00    512
  1.132044094184899E+03   0.0000000E+00   0.0000000E+00    512
  1.132627722148349E+03   0.0000000E+00   0.0000000E+00    512
  1.133211348559688E+03   0.0000000E+00   0.0000000E+00    512
  1.133794973418927E+03   0.0000000E+00   0.0000000E+00    512
  1.134378596726080E+03   0.0000000E+00   0.0000000E+00    512
  1.134962218481158E+03   0.0000000E+00   0.0000000E+00    512
  1.135545838684174E+03   0.0000000E+00   0.0000000E+00    512
  1.136129457335141E+03   0.0000000E+00   0.0000000E+00    512
  1.136713074434070E+03   0.0000000E+00   0.0000000E+00    512
  1.137296689980974E+03   0.0000000E+00   0.0000000E+00    512
  1.137880303975866E+03   0.0000000E+00   0.0000000E+00    512
  1.138463916418758E+03  -2.5136008E-14   1.1887450E-14      0
  1.139047527309662E+03  -1.2984504E-14   1.6199300E-18      0
  1.139631136648591E+03  -7.8973938E-15   9.9940861E-19      0
  1.140214744435557E+03  -4.6026165E-15   1.3593402E-15      0
  1.140798350670572E+03  -4.4373511E-15   5.6428995E-19      0
  1.141381955353649E+03  -2.4481673E-15   1.0613024E-15      0
  1.141965558484800E+03  -1.8636603E-15   9.3871537E-16      0
  1.142549160064038E+03  -1.1637448E-15   8.6135347E-16      0
  1.143132760091375E+03  -1.2439378E-15   5.9052008E-16      0
  1.143716358566823E+03  -5.7393634E-16   6.6935344E-16      0
  1.144299955490395E+03  -4.1490204E-16   5.7320472E-16      0
  1.144883550862103E+03  -1.0785374E-15   1.2531031E-19      0
  1.145467144681959E+03  -4.6694496E-16   3.6818500E-16      0
  1.146050736949976E+03  -3.4150616E-16   3.3602146E-16      0
  1.146634327666166E+03   2.9273872E-16   4.7587852E-16      0
  1.147217916830542E+03  -4.5440946E-16   2.0156524E-16      0
  1.147801504443116E+03  -4.1650267E-16   1.8036426E-16      0
  1.148385090503900E+03  -2.7629429E-16   2.1359621E-16      0
  1.148968675012907E+03  -4.1572777E-16   1.1427357E-16      0
  1.149552257970149E+03  -4.6716832E-16   5.5085595E-20      0
  1.150135839375639E+03  -4.3466520E-16   5.3213353E-20      0
  1.150719419229388E+03  -3.5633001E-16   7.4292902E-17      0
