
  1.586223175002089E+03   2.0208177E-15   1.2172843E-14      0
  1.587766781262117E+03   2.2105241E-15   1.0476379E-14      0
  1.589310396507196E+03  -8.6719919E-15   8.0337873E-15      0
  1.590854020737481E+03  -1.6484432E-14   6.1890089E-15      0
  1.592397653953131E+03  -1.7483157E-15   6.2513492E-15      0
  1.593941296154302E+03   6.2795402E-15   6.2133208E-15      0
  1.595484947341151E+03  -2.2506817E-15   4.7475828E-15      0
  1.597028607513835E+03  -2.3027035E-15   4.1703036E-15      0
  1.598572276672510E+03   1.6775409E-15   4.0035093E-15      0
  1.600115954817334E+03  -2.2932098E-15   3.2959884E-15      0
  1.601659641948464E+03  -2.4574058E-15   2.9122405E-15      0
  1.603203338066057E+03  -1.5171642E-15   2.6484141E-15      0
  1.604747043170269E+03  -6.3558552E-16   2.4853596E-15      0
  1.606290757261257E+03   5.3388730E-16   2.3941922E-15      0
  1.607834480339179E+03   6.0727312E-16   2.0878606E-15      0
  1.609378212404192E+03  -1.9621558E-15   1.7612043E-15      0
  1.610921953456451E+03  -1.4740923E-15   1.6327887E-15      0
  1.612465703496115E+03  -1.3819737E-15   1.5045723E-15      0
  1.614009462523341E+03   1.0460505E-16   1.5125295E-15      0
  1.615553230538284E+03   2.7676581E-15   1.6010415E-15      0
  1.617097007541103E+03   7.8191808E-16   1.3397447E-15      0
  1.618640793531954E+03   1.9765175E-15   1.3763479E-15      0
  1.620184588510994E+03   3.8237375E-16   1.1810214E-15      0
  1.621728392478381E+03   4.2176431E-16   1.1168114E-15      0
  1.623272205434271E+03  -5.6030711E-16   9.3302490E-16      0
  1.624816027378821E+03  -1.2628407E-15   8.3414926E-16      0
  1.626359858312187E+03   8.2784087E-16   9.6392826E-16      0
  1.627903698234529E+03  -1.2540378E-15   7.5941475E-16      0
  1.629447547146002E+03   6.1218062E-16   8.3813116E-16      0
  1.630991405046763E+03  -2.7047522E-16   7.5305888E-16      0
  1.632535271936969E+03  -1.0184902E-15   6.5013040E-16      0
  1.634079147816778E+03  -1.1850512E-15   5.9477171E-16      0
  1.635623032686345E+03  -7.2572592E-17   6.5731747E-16      0
  1.637166926545830E+03  -8.8386692E-16   5.8028464E-16      0
  1.638710829395388E+03  -1.1709500E-15   5.1028425E-16      0
  1.640254741235176E+03  -4.9831912E-16   5.4832397E-16      0
  1.641798662065352E+03  -1.3825141E-16   5.6100125E-16      0
  1.643342591886072E+03  -4.5769458E-17   5.4464785E-16      0
  1.644886530697495E+03   2.5467200E-16   5.4865050E-16      0
  1.646430478499776E+03  -5.7460735E-16   4.7521995E-16      0
  1.647974435293073E+03  -1.1495026E-16   4.8506602E-16      0
  1.649518401077543E+03  -7.3697499E-16   4.2319495E-16      0
  1.651062375853342E+03  -1.6964183E-16   4.6040259E-16      0
  1.652606359620629E+03  -2.0090232E-16   4.4323516E-16      0
  1.654150352379560E+03   4.8707719E-16   4.7458764E-16      0
  1.655694354130292E+03   7.4326876E-16   4.7954326E-16      0
  1.657238364872982E+03  -4.0454299E-16   3.9042261E-16      0
  1.658782384607788E+03   8.2317011E-17   4.1652557E-16      0
  1.660326413334867E+03  -9.7902963E-18   4.0808390E-16      0
  1.661870451054375E+03  -7.8397756E-17   3.8005185E-16      0
  1.663414497766470E+03   1.0287973E-15   4.5344702E-16      0
  1.664958553471309E+03   4.6868456E-16   4.1205673E-16      0
  1.666502618169049E+03   4.0882092E-17   3.7078359E-16      0
  1.668046691859847E+03  -2.8608350E-16   3.3244270E-16      0
  1.669590774543860E+03   6.5476196E-17   3.6526784E-16      0
  1.671134866221246E+03   4.8707597E-16   3.8514162E-16      0
  1.672678966892162E+03  -7.1160535E-17   3.3545882E-16      0
  1.674223076556764E+03   6.6493394E-16   3.8075155E-16      0
  1.675767195215210E+03   1.7109438E-16   3.4088312E-16      0
  1.677311322867657E+03  -2.8528668E-16   3.0182545E-16      0
  1.678855459514263E+03  -2.4451456E-16   2.9262479E-16      0
  1.680399605155184E+03  -3.0520701E-16   2.8705084E-16      0
  1.681943759790577E+03  -8.3104950E-18   3.0194356E-16      0
  1.683487923420600E+03   4.0800807E-16   3.2865265E-16      0
  1.685032096045410E+03  -1.5113030E-17   2.9463747E-16      0
  1.686576277665164E+03  -4.9495447E-17   2.9569507E-16      0
  1.688120468280019E+03   1.6571875E-16   2.9441772E-16      0
  1.689664667890133E+03  -2.9668933E-16   2.5553507E-16      0
  1.691208876495662E+03   1.9581516E-16   2.8908390E-16      0
  1.692753094096765E+03   1.1397601E-16   2.8266794E-16      0
  1.694297320693598E+03   2.0572048E-16   2.8627503E-16      0
  1.695841556286318E+03  -2.0944137E-17   2.6330408E-16      0
  1.697385800875082E+03   3.1816668E-17   2.6316533E-16      0
  1.698930054460048E+03   5.1956710E-16   2.9903794E-16      0
  1.700474317041374E+03   4.6269275E-16   2.8956451E-16      0
  1.702018588619215E+03  -2.9637283E-16   2.2354097E-16      0
  1.703562869193730E+03   1.1922809E-16   2.5916887E-16      0
  1.705107158765075E+03   4.1184535E-17   2.4905490E-16      0
  1.706651457333409E+03  -1.7166936E-16   2.2879027E-16      0
  1.708195764898888E+03  -2.1560211E-16   2.1918077E-16      0
  1.709740081461669E+03   5.6525092E-16   2.7806821E-16      0
  1.711284407021910E+03   1.1487029E-16   2.4474956E-16      0
  1.712828741579768E+03  -2.5293674E-17   2.2695594E-16      0
  1.714373085135400E+03   2.5744622E-17   2.3229272E-16      0
  1.715917437688963E+03  -2.7130309E-16   2.0218118E-16      0
  1.717461799240616E+03  -2.4327652E-16   2.0744106E-16      0
  1.719006169790514E+03  -2.7258036E-16   1.9802896E-16      0
  1.720550549338816E+03   6.7497184E-17   2.2525999E-16      0
  1.722094937885679E+03   1.5578451E-16   2.2407529E-16      0
  1.723639335431259E+03  -2.6520475E-16   1.9413790E-16      0
  1.725183741975715E+03  -1.4666289E-16   1.9948437E-16      0
  1.726728157519203E+03  -1.2711357E-16   2.0384589E-16      0
  1.728272582061881E+03  -7.6067913E-17   1.9765347E-16      0
  1.729817015603907E+03   1.7939461E-18   2.0379016E-16      0
  1.731361458145436E+03   2.3139099E-17   2.0496461E-16      0
  1.732905909686628E+03   7.0533376E-16   2.4923659E-16      0
  1.734450370227639E+03   3.8010541E-17   1.9759491E-16      0
  1.735994839768626E+03  -1.1600872E-16   1.8812410E-16      0
  1.737539318309747E+03   4.3659702E-16   2.2540386E-16      0
  1.739083805851160E+03  -3.6362165E-17   1.9097979E-16      0
  1.740628302393020E+03   4.2936590E-16   2.2212031E-16      0
  1.742172807935487E+03   7.7701548E-17   1.9511798E-16      0
  1.743717322478717E+03  -4.0698954E-17   1.8485389E-16      0
  1.745261846022868E+03   5.7665044E-17   1.8907685E-16      0
  1.746806378568096E+03  -1.5353874E-16   1.7303225E-16      0
  1.748350920114560E+03  -2.5482105E-16   1.5877375E-16      0
  1.749895470662416E+03   3.7826493E-16   2.0430342E-16      0
  1.751440030211823E+03  -1.1477662E-16   1.7079695E-16      0
  1.752984598762936E+03   1.2898320E-16   1.8441237E-16      0
  1.754529176315915E+03   2.9605281E-16   1.9793273E-16      0
  1.756073762870916E+03   1.4789864E-16   1.8684890E-16      0
  1.757618358428097E+03  -8.3421244E-17   1.6207019E-16      0
  1.759162962987615E+03  -1.0060885E-16   1.6138532E-16      0
  1.760707576549627E+03  -4.6414580E-17   1.6479086E-16      0
  1.762252199114291E+03   9.0811205E-18   1.6585896E-16      0
  1.763796830681764E+03   5.8899223E-17   1.6923619E-16      0
  1.765341471252204E+03  -1.1712075E-16   1.5385304E-16      0
  1.766886120825768E+03  -4.0820427E-17   1.5705067E-16      0
  1.768430779402614E+03  -6.2329065E-17   1.5588494E-16      0
  1.769975446982898E+03  -4.9743433E-17   1.5521282E-16      0
  1.771520123566779E+03   8.3979849E-17   1.6039646E-16      0
  1.773064809154414E+03   3.5245620E-17   1.5623938E-16      0
  1.774609503745960E+03   1.5356127E-17   1.5378773E-16      0
  1.776154207341575E+03   1.4930835E-16   1.6456789E-16      0
  1.777698919941416E+03   3.5377011E-16   1.7597716E-16      0
  1.779243641545641E+03   2.0265603E-16   1.6317981E-16      0
  1.780788372154406E+03   8.5555536E-17   1.5825970E-16      0
  1.782333111767871E+03   1.4994954E-16   1.5755305E-16      0
  1.783877860386192E+03   4.8668369E-17   1.4995056E-16      0
  1.785422618009526E+03  -2.1334746E-16   1.2703081E-16      0
  1.786967384638031E+03   4.6841643E-17   1.4401169E-16      0
  1.788512160271864E+03   1.2173587E-16   1.5364777E-16      0
  1.790056944911184E+03  -7.8459623E-17   1.3424427E-16      0
  1.791601738556147E+03  -1.8059359E-16   1.2278354E-16      0
  1.793146541206912E+03   2.0243960E-16   1.5381470E-16      0
  1.794691352863635E+03   1.3453885E-16   1.4919912E-16      0
  1.796236173526474E+03   3.2622463E-16   1.5901455E-16      0
  1.797781003195586E+03  -1.2600106E-17   1.3596687E-16      0
  1.799325841871130E+03   3.5879839E-17   1.3665850E-16      0
  1.800870689553261E+03  -4.7981769E-17   1.2938273E-16      0
  1.802415546242140E+03  -1.4317403E-17   1.2983021E-16      0
  1.803960411937922E+03  -1.6872567E-17   1.3113947E-16      0
  1.805505286640765E+03  -5.5268526E-17   1.2641881E-16      0
  1.807050170350827E+03  -3.4908144E-17   1.2565269E-16      0
  1.808595063068265E+03   2.1043389E-17   1.3067877E-16      0
  1.810139964793237E+03   1.6597985E-16   1.3893127E-16      0
  1.811684875525901E+03   1.0446889E-16   1.3477792E-16      0
  1.813229795266413E+03   2.0794039E-16   1.4135776E-16      0
  1.814774724014932E+03  -2.0733653E-16   1.0516532E-16      0
  1.816319661771616E+03   7.1346869E-17   1.2948926E-16      0
  1.817864608536620E+03  -2.9439447E-17   1.1789670E-16      0
  1.819409564310105E+03   4.2991488E-17   1.2610771E-16      0
  1.820954529092225E+03   1.6146126E-16   1.3153561E-16      0
  1.822499502883141E+03   1.1435804E-16   1.2828882E-16      0
  1.824044485683008E+03   1.4384627E-16   1.3060205E-16      0
  1.825589477491986E+03  -6.5110013E-17   1.1237482E-16      0
  1.827134478310230E+03  -2.8432032E-16   8.9657571E-17      0
  1.828679488137900E+03   1.4427244E-16   1.2878456E-16      0
  1.830224506975151E+03   1.6058098E-16   1.2634138E-16      0
  1.831769534822143E+03  -1.1501605E-16   1.0452231E-16      0
  1.833314571679032E+03   4.3082734E-18   1.1411478E-16      0
  1.834859617545977E+03   1.3560820E-16   1.2256077E-16      0
  1.836404672423135E+03   1.6963823E-17   1.1179750E-16      0
  1.837949736310664E+03  -2.2448989E-17   1.0911693E-16      0
  1.839494809208720E+03  -1.8805516E-17   1.0828081E-16      0
  1.841039891117463E+03   7.4026734E-18   1.1108301E-16      0
  1.842584982037049E+03   1.8924315E-16   1.2362789E-16      0
  1.844130081967636E+03   3.4621105E-17   1.1189734E-16      0
  1.845675190909383E+03  -1.0201972E-16   9.8531392E-17      0
  1.847220308862445E+03   6.2904670E-17   1.1233564E-16      0
  1.848765435826982E+03   7.1492784E-17   1.1248837E-16      0
  1.850310571803151E+03  -3.3281992E-17   1.0260754E-16      0
  1.851855716791109E+03  -3.9438536E-17   1.0290902E-16      0
  1.853400870791015E+03   3.1841133E-17   1.0525790E-16      0
  1.854946033803025E+03   6.9060330E-17   1.0700643E-16      0
  1.856491205827298E+03  -1.1378188E-18   1.0225417E-16      0
  1.858036386863991E+03   5.8757140E-17   1.0697976E-16      0
  1.859581576913263E+03   1.4938035E-16   1.1489772E-16      0
  1.861126775975269E+03  -1.0151974E-16   9.1992496E-17      0
  1.862671984050170E+03  -7.3001793E-17   9.5039552E-17      0
  1.864217201138121E+03   1.1091341E-16   1.0786489E-16      0
  1.865762427239282E+03   4.7855138E-17   1.0275310E-16      0
  1.867307662353808E+03   2.3340587E-17   1.0184086E-16      0
  1.868852906481860E+03   5.7069282E-17   1.0366190E-16      0
  1.870398159623593E+03   2.1869599E-16   1.1321260E-16      0
  1.871943421779165E+03  -6.8267891E-17   9.0947416E-17      0
  1.873488692948736E+03  -2.0780182E-17   9.5052562E-17      0
  1.875033973132462E+03  -3.2439138E-17   9.4103547E-17      0
  1.876579262330500E+03   6.9574252E-18   9.5989380E-17      0
  1.878124560543010E+03   9.5232516E-17   1.0123292E-16      0
  1.879669867770148E+03  -1.0923237E-16   8.6581967E-17      0
  1.881215184012072E+03   1.3924000E-16   1.0545225E-16      0
  1.882760509268940E+03   1.3789098E-16   1.0417764E-16      0
  1.884305843540910E+03  -6.0330074E-17   8.8967563E-17      0
  1.885851186828140E+03  -1.7319493E-17   9.1699330E-17      0
  1.887396539130787E+03   2.0558428E-16   1.0748481E-16      0
  1.888941900449009E+03  -3.5273592E-17   8.6885225E-17      0
  1.890487270782964E+03   9.2196744E-17   9.8689860E-17      0
  1.892032650132810E+03  -1.0181568E-16   8.2288126E-17      0
  1.893578038498705E+03   1.9700217E-16   1.0520529E-16      0
  1.895123435880806E+03   3.5037783E-17   9.3068453E-17      0
  1.896668842279271E+03  -2.6484166E-17   8.7491813E-17      0
  1.898214257694258E+03   4.3882702E-17   9.2684807E-17      0
  1.899759682125925E+03   8.8470805E-17   9.6102929E-17      0
  1.901305115574429E+03  -2.5011619E-17   8.6155506E-17      0
  1.902850558039929E+03   2.7099117E-17   9.0381215E-17      0
  1.904396009522583E+03  -3.7544793E-18   8.6009168E-17      0
  1.905941470022546E+03  -9.7682381E-17   7.7355800E-17      0
  1.907486939539980E+03   3.7564472E-17   8.8611769E-17      0
  1.909032418075040E+03   1.3100650E-16   9.7453635E-17      0
  1.910577905627885E+03   1.0068980E-16   9.3211608E-17      0
  1.912123402198672E+03  -8.8789732E-17   7.7077934E-17      0
  1.913668907787560E+03   8.2337055E-17   9.1498749E-17      0
